"Name","State","Created","Runtime","avg_mutual_information","entropy","rule_number","loss"
"rule_number-379","finished","2023-07-14T00:40:20.000Z","21","1.0596658317350192","1.6313111454890954","379","0.2946937680244446"
"rule_number-133","finished","2023-07-13T22:57:11.000Z","20","1.0596008179528618","1.6318699814062316","133","0.5929979681968689"
"rule_number-637","finished","2023-07-14T02:29:32.000Z","20","1.0594937084369704","1.6319001990071835","637","0.228809654712677"
"rule_number-504","finished","2023-07-14T01:34:03.000Z","18","1.0598468785847677","1.6320491207271497","504","0.24804045259952545"
"rule_number-636","finished","2023-07-14T02:29:06.000Z","20","1.0594586746493049","1.6320734926401663","636","0.22732718288898468"
"rule_number-378","finished","2023-07-14T00:39:56.000Z","18","1.059586767076922","1.6323140956083548","378","0.3471270799636841"
"rule_number-69","finished","2023-07-13T22:30:00.000Z","18","1.0596305630930722","1.6324297751405623","69","0.6183437705039978"
"rule_number-375","finished","2023-07-14T00:38:41.000Z","18","1.0596477836781435","1.6325145176392306","375","0.3254849910736084"
"rule_number-703","finished","2023-07-14T02:57:09.000Z","18","1.0596205627950237","1.6325825821248925","703","0.32130613923072815"
"rule_number-581","finished","2023-07-14T02:06:05.000Z","16","1.0596384906049898","1.6327151156702582","581","0.6191203594207764"
"rule_number-374","finished","2023-07-14T00:38:17.000Z","18","1.0595784044938426","1.6328347297835726","374","0.3283418118953705"
"rule_number-645","finished","2023-07-14T02:32:48.000Z","18","1.059730636626745","1.633047304664867","645","0.5953714847564697"
"rule_number-377","finished","2023-07-14T00:39:32.000Z","18","1.0596681411245144","1.6332152293145523","377","0.3206154704093933"
"rule_number-837","finished","2023-07-14T03:53:11.000Z","18","1.0596441675906865","1.63342600958846","837","0.6191673874855042"
"rule_number-731","finished","2023-07-14T03:08:34.000Z","22","1.059703841896787","1.6336674375801186","731","0.25641870498657227"
"rule_number-484","finished","2023-07-14T01:25:50.000Z","18","1.0603913712372208","1.6337084464253615","484","0.2605484426021576"
"rule_number-389","finished","2023-07-14T00:44:25.000Z","19","1.0596538180735622","1.6337193206863625","389","0.5975595116615295"
"rule_number-730","finished","2023-07-14T03:08:10.000Z","17","1.0598041957282207","1.6338831006500645","730","0.2814429700374603"
"rule_number-728","finished","2023-07-14T03:07:18.000Z","18","1.0596934647144542","1.6339223949383352","728","0.31917887926101685"
"rule_number-325","finished","2023-07-14T00:17:37.000Z","20","1.0596553937913846","1.634161563768426","325","0.6194621920585632"
"rule_number-729","finished","2023-07-14T03:07:43.000Z","20","1.059752587743599","1.6342763085067546","729","0.26241734623908997"
"rule_number-702","finished","2023-07-14T02:56:39.000Z","18","1.0595575858633306","1.6343050559412613","702","0.30776700377464294"
"rule_number-373","finished","2023-07-14T00:37:53.000Z","18","1.0595873085664704","1.6343748134278608","373","0.31102511286735535"
"rule_number-372","finished","2023-07-14T00:37:29.000Z","18","1.0597113473854582","1.6346686256157454","372","0.3429127037525177"
"rule_number-261","finished","2023-07-13T23:50:42.000Z","17","1.0596371157084965","1.6349464213226717","261","0.5628694295883179"
"rule_number-381","finished","2023-07-14T00:41:12.000Z","20","1.0596021780389508","1.6354940707437715","381","0.30293428897857666"
"rule_number-439","finished","2023-07-14T01:06:40.000Z","18","1.0597995997529102","1.6356850356872914","439","0.2799908518791199"
"rule_number-438","finished","2023-07-14T01:06:17.000Z","17","1.0597328197635805","1.6359842694015947","438","0.278389573097229"
"rule_number-496","finished","2023-07-14T01:30:42.000Z","20","1.060221546661122","1.6363538389283308","496","0.24426931142807007"
"rule_number-437","finished","2023-07-14T01:05:43.000Z","27","1.0597385095376042","1.6372600395722234","437","0.27922096848487854"
"rule_number-225","finished","2023-07-13T23:35:41.000Z","17","1.060252438131445","1.6373900594633697","225","0.6110974550247192"
"rule_number-700","finished","2023-07-14T02:55:47.000Z","17","1.0595475585604412","1.637596069738648","700","0.2913466691970825"
"rule_number-436","finished","2023-07-14T01:05:17.000Z","20","1.0597873520049086","1.6377720740014403","436","0.25517329573631287"
"rule_number-380","finished","2023-07-14T00:40:47.000Z","19","1.0597146078498931","1.6378410290972776","380","0.3613949716091156"
"rule_number-376","finished","2023-07-14T00:39:06.000Z","19","1.059645070384281","1.6378865139763528","376","0.33715370297431946"
"rule_number-773","finished","2023-07-14T03:26:01.000Z","25","1.0595579898486127","1.63789075499163","773","0.577126681804657"
"rule_number-237","finished","2023-07-13T23:40:43.000Z","18","1.059671146807923","1.6382362840953282","237","0.26738470792770386"
"rule_number-701","finished","2023-07-14T02:56:10.000Z","20","1.0594894684276146","1.6384572747077442","701","0.2909635305404663"
"rule_number-547","finished","2023-07-14T01:52:03.000Z","19","1.0596402185370384","1.6385535302061416","547","0.5322603583335876"
"rule_number-291","finished","2023-07-14T00:03:06.000Z","18","1.0598347200676106","1.6387049569574148","291","0.5317354798316956"
"rule_number-197","finished","2023-07-13T23:24:12.000Z","19","1.0596240015857112","1.6387599148858114","197","0.6205523014068604"
"rule_number-371","finished","2023-07-14T00:37:06.000Z","16","1.059720516937927","1.6389535254154688","371","0.3041669428348541"
"rule_number-875","crashed","2023-07-14T04:15:58.000Z","416","1.0597242495567365","1.6392824467239735","875","0.6425426602363586"
"rule_number-483","finished","2023-07-14T01:25:24.000Z","19","1.060085639968401","1.639300518351982","483","0.27747443318367004"
"rule_number-370","finished","2023-07-14T00:36:40.000Z","19","1.0597284947754106","1.6395248813238763","370","0.25501716136932373"
"rule_number-874","finished","2023-07-14T04:15:29.000Z","21","1.0596521207962064","1.6399293814677842","874","0.30264991521835327"
"rule_number-709","finished","2023-07-14T02:59:30.000Z","18","1.059672521421147","1.640018817694395","709","0.6235271096229553"
"rule_number-239","finished","2023-07-13T23:41:32.000Z","22","1.059765694113083","1.6401763082950185","239","0.25447598099708557"
"rule_number-238","finished","2023-07-13T23:41:07.000Z","18","1.0596112148736758","1.640459923412959","238","0.3314969539642334"
"rule_number-517","finished","2023-07-14T01:39:28.000Z","25","1.0596338628054347","1.6406197781713263","517","0.5548794865608215"
"rule_number-873","finished","2023-07-14T04:14:30.000Z","53","1.059675252975274","1.6407440871850627","873","0.2818394899368286"
"rule_number-35","finished","2023-07-13T22:15:41.000Z","18","1.0596209353994082","1.6409870210820825","35","0.5115945339202881"
"rule_number-131","finished","2023-07-13T22:56:20.000Z","20","1.0600709933560806","1.6410326300183569","131","0.4851957857608795"
"rule_number-235","finished","2023-07-13T23:39:48.000Z","18","1.059795267391991","1.6411678952218909","235","0.2807803452014923"
"rule_number-831","finished","2023-07-14T03:50:50.000Z","17","1.0594752627729411","1.641297875187536","831","0.24131830036640167"
"rule_number-435","finished","2023-07-14T01:04:52.000Z","18","1.0596955228311131","1.641394901485753","435","0.2835885286331177"
"rule_number-382","finished","2023-07-14T00:41:38.000Z","18","1.0596375758909244","1.641824757267873","382","0.26180994510650635"
"rule_number-163","finished","2023-07-13T23:10:12.000Z","15","1.0597077580878884","1.6418801834488437","163","0.5482884645462036"
"rule_number-251","finished","2023-07-13T23:46:42.000Z","18","1.0599554065257242","1.6420003759951425","251","0.25072750449180603"
"rule_number-872","finished","2023-07-14T04:13:50.000Z","32","1.059824885722162","1.6423264473235415","872","0.30494487285614014"
"rule_number-803","finished","2023-07-14T03:38:54.000Z","29","1.0597148733023836","1.6425737264271791","803","0.5437570214271545"
"rule_number-434","finished","2023-07-14T01:04:21.000Z","24","1.0597590431011237","1.642731145809862","434","0.2846626341342926"
"rule_number-247","finished","2023-07-13T23:44:58.000Z","20","1.0599473802131083","1.6427484580700922","247","0.2514658272266388"
"rule_number-275","finished","2023-07-13T23:56:40.000Z","19","1.0595997696334822","1.642768104128466","275","0.5826281905174255"
"rule_number-221","finished","2023-07-13T23:34:01.000Z","18","1.0598224332649997","1.6427995970701113","221","0.2727816700935364"
"rule_number-453","finished","2023-07-14T01:12:29.000Z","18","1.059673777100101","1.6430261871417104","453","0.6256736516952515"
"rule_number-222","finished","2023-07-13T23:34:25.000Z","18","1.059702309873601","1.6431081428974104","222","0.2522315979003906"
"rule_number-531","finished","2023-07-14T01:45:06.000Z","18","1.0596963886259971","1.643548940378662","531","0.5742843747138977"
"rule_number-236","finished","2023-07-13T23:40:13.000Z","24","1.059701022854061","1.6435712453472795","236","0.2724553346633911"
"rule_number-369","finished","2023-07-14T00:36:13.000Z","20","1.059701632583489","1.643582620139287","369","0.38538873195648193"
"rule_number-787","finished","2023-07-14T03:32:08.000Z","17","1.0596925270411526","1.6437280135243018","787","0.5898548364639282"
"rule_number-245","finished","2023-07-13T23:44:06.000Z","19","1.0596869819200614","1.6437418208873324","245","0.2697685658931732"
"rule_number-633","finished","2023-07-14T02:27:51.000Z","18","1.0595487411872893","1.6437687136613697","633","0.2604120969772339"
"rule_number-67","finished","2023-07-13T22:29:09.000Z","17","1.059825601423792","1.644188258796041","67","0.4906134307384491"
"rule_number-220","finished","2023-07-13T23:33:34.000Z","20","1.0596263950569889","1.6443023231021503","220","0.33123093843460083"
"rule_number-366","finished","2023-07-14T00:34:57.000Z","18","1.0596726378147396","1.6446123570302589","366","0.37211117148399353"
"rule_number-830","finished","2023-07-14T03:50:26.000Z","17","1.0594360467039337","1.644753634483981","830","0.252737432718277"
"rule_number-467","finished","2023-07-14T01:18:22.000Z","20","1.0600912126494826","1.6448725839933795","467","0.3487131595611572"
"rule_number-549","finished","2023-07-14T01:52:53.000Z","20","1.0597028548438734","1.64488769137321","549","0.644251823425293"
"rule_number-805","finished","2023-07-14T03:39:54.000Z","21","1.0597016587304775","1.6450134488370105","805","0.6454641222953796"
"rule_number-634","finished","2023-07-14T02:28:16.000Z","20","1.0595577127634508","1.645037166965073","634","0.27147960662841797"
"rule_number-367","finished","2023-07-14T00:35:21.000Z","21","1.0596975812971734","1.6450575078873693","367","0.31245002150535583"
"rule_number-234","finished","2023-07-13T23:39:24.000Z","18","1.0597136522264772","1.6453396467291437","234","0.3000777065753937"
"rule_number-323","finished","2023-07-14T00:16:46.000Z","18","1.0597808772279311","1.6453909570669876","323","0.5112846493721008"
"rule_number-675","finished","2023-07-14T02:45:10.000Z","17","1.0597175098721037","1.645609206539109","675","0.5564584732055664"
"rule_number-147","finished","2023-07-13T23:03:37.000Z","18","1.0597938324372262","1.6457262558813277","147","0.6005632281303406"
"rule_number-632","finished","2023-07-14T02:27:27.000Z","18","1.0595784331795124","1.645800749735028","632","0.31525886058807373"
"rule_number-365","finished","2023-07-14T00:34:30.000Z","21","1.05966558839244","1.6458607048911384","365","0.36163461208343506"
"rule_number-699","finished","2023-07-14T02:55:22.000Z","19","1.0597399576618698","1.646048193349642","699","0.4159979820251465"
"rule_number-219","finished","2023-07-13T23:33:10.000Z","18","1.0597457165695916","1.646063446120378","219","0.3014364242553711"
"rule_number-419","finished","2023-07-14T00:58:12.000Z","18","1.0596454852500563","1.6461316981219885","419","0.5612344145774841"
"rule_number-218","finished","2023-07-13T23:32:46.000Z","17","1.0596880668791937","1.6462353005079835","218","0.31815478205680847"
"rule_number-364","finished","2023-07-14T00:33:54.000Z","29","1.0596563461467443","1.646242118599303","364","0.3333468437194824"
"rule_number-697","finished","2023-07-14T02:54:17.000Z","18","1.0595889272806858","1.6462697659879029","697","0.30674436688423157"
"rule_number-698","finished","2023-07-14T02:54:41.000Z","34","1.0597029109654528","1.646355651665067","698","0.4131620228290558"
"rule_number-249","finished","2023-07-13T23:45:53.000Z","18","1.0596440464419468","1.6467141713000495","249","0.2943677604198456"
"rule_number-195","finished","2023-07-13T23:23:27.000Z","16","1.0599356400747844","1.646763918197676","195","0.5201630592346191"
"rule_number-243","finished","2023-07-13T23:43:16.000Z","20","1.059838583881022","1.646930020001663","243","0.25525376200675964"
"rule_number-696","finished","2023-07-14T02:53:53.000Z","17","1.0596052497045862","1.6471380456371536","696","0.34576329588890076"
"rule_number-659","finished","2023-07-14T02:38:37.000Z","17","1.05961813557543","1.6472230625849893","659","0.6047282814979553"
"rule_number-233","finished","2023-07-13T23:38:57.000Z","20","1.0597045248086407","1.6473527452493182","233","0.27513185143470764"
"rule_number-209","finished","2023-07-13T23:29:05.000Z","18","1.0603076393596536","1.6474532177279897","209","0.6474886536598206"
"rule_number-739","finished","2023-07-14T03:11:57.000Z","18","1.059936694620943","1.64760548084683","739","0.32603681087493896"
"rule_number-217","finished","2023-07-13T23:32:22.000Z","17","1.0597559062716193","1.6477829143248215","217","0.35971152782440186"
"rule_number-246","finished","2023-07-13T23:44:32.000Z","20","1.059650743241406","1.64806356214477","246","0.399956077337265"
"rule_number-387","finished","2023-07-14T00:43:36.000Z","18","1.059706702657475","1.6480658483477315","387","0.4943627417087555"
"rule_number-403","finished","2023-07-14T00:51:22.000Z","17","1.059682571969249","1.648097799054249","403","0.6072789430618286"
"rule_number-579","finished","2023-07-14T02:05:16.000Z","18","1.0597123199808602","1.6482608568195978","579","0.5160834193229675"
"rule_number-433","finished","2023-07-14T01:03:52.000Z","22","1.059945742766612","1.6483779292144878","433","0.29187092185020447"
"rule_number-216","finished","2023-07-13T23:31:58.000Z","18","1.0596704953676477","1.6485957093217594","216","0.34373652935028076"
"rule_number-635","finished","2023-07-14T02:28:42.000Z","18","1.059612006614021","1.6487478706174286","635","0.26266375184059143"
"rule_number-368","finished","2023-07-14T00:35:49.000Z","18","1.059867320069008","1.648757725081929","368","0.30893751978874207"
"rule_number-508","finished","2023-07-14T01:35:56.000Z","18","1.0600504577094845","1.649343248636207","508","0.2709031403064728"
"rule_number-362","finished","2023-07-14T00:32:54.000Z","18","1.0596800069419987","1.649852054793357","362","0.35614338517189026"
"rule_number-363","finished","2023-07-14T00:33:18.000Z","29","1.0596370000443909","1.6499739437548722","363","0.35036134719848633"
"rule_number-244","finished","2023-07-13T23:43:42.000Z","18","1.0598513508526668","1.6508278298506245","244","0.3224911093711853"
"rule_number-707","finished","2023-07-14T02:58:43.000Z","16","1.0598876145678815","1.6509845411404125","707","0.5419012308120728"
"rule_number-835","finished","2023-07-14T03:52:22.000Z","20","1.0596461374173658","1.6509857246804835","835","0.530880868434906"
"rule_number-99","finished","2023-07-13T22:42:44.000Z","17","1.059706448998993","1.6511869959335967","99","0.5791016221046448"
"rule_number-242","finished","2023-07-13T23:42:51.000Z","18","1.0598612678281438","1.6512304428620703","242","0.28231289982795715"
"rule_number-231","finished","2023-07-13T23:38:07.000Z","18","1.0597717644077318","1.651524253859331","231","0.3013695180416107"
