"Name","entropy","loss","_wandb"
"rule_number-865","1.6311251276809997","0.6055483818054199",""
"rule_number-379","1.6313111454890954","0.2946937680244446",""
"rule_number-133","1.6318699814062316","0.5929979681968689",""
"rule_number-637","1.6319001990071835","0.228809654712677",""
"rule_number-504","1.6320491207271497","0.24804045259952545",""
"rule_number-636","1.6320734926401663","0.22732718288898468",""
"rule_number-378","1.6323140956083548","0.3471270799636841",""
"rule_number-69","1.6324297751405623","0.6183437705039978",""
"rule_number-375","1.6325145176392306","0.3254849910736084",""
"rule_number-703","1.6325825821248925","0.32130613923072815",""
"rule_number-581","1.6327151156702582","0.6191203594207764",""
"rule_number-374","1.6328347297835726","0.3283418118953705",""
"rule_number-645","1.633047304664867","0.5953714847564697",""
"rule_number-377","1.6332152293145523","0.3206154704093933",""
"rule_number-837","1.63342600958846","0.6191673874855042",""
"rule_number-731","1.6336674375801186","0.25641870498657227",""
"rule_number-484","1.6337084464253615","0.2605484426021576",""
"rule_number-389","1.6337193206863625","0.5975595116615295",""
"rule_number-730","1.6338831006500645","0.2814429700374603",""
"rule_number-728","1.6339223949383352","0.31917887926101685",""
"rule_number-325","1.634161563768426","0.6194621920585632",""
"rule_number-729","1.6342763085067546","0.26241734623908997",""
"rule_number-702","1.6343050559412613","0.30776700377464294",""
"rule_number-373","1.6343748134278608","0.31102511286735535",""
"rule_number-372","1.6346686256157454","0.3429127037525177",""
"rule_number-261","1.6349464213226717","0.5628694295883179",""
"rule_number-381","1.6354940707437715","0.30293428897857666",""
"rule_number-439","1.6356850356872914","0.2799908518791199",""
"rule_number-438","1.6359842694015947","0.278389573097229",""
"rule_number-496","1.6363538389283308","0.24426931142807007",""
"rule_number-437","1.6372600395722234","0.27922096848487854",""
"rule_number-225","1.6373900594633697","0.6110974550247192",""
"rule_number-700","1.637596069738648","0.2913466691970825",""
"rule_number-436","1.6377720740014403","0.25517329573631287",""
"rule_number-380","1.6378410290972776","0.3613949716091156",""
"rule_number-376","1.6378865139763528","0.33715370297431946",""
"rule_number-773","1.63789075499163","0.577126681804657",""
"rule_number-237","1.6382362840953282","0.26738470792770386",""
"rule_number-701","1.6384572747077442","0.2909635305404663",""
"rule_number-547","1.6385535302061416","0.5322603583335876",""
"rule_number-291","1.6387049569574148","0.5317354798316956",""
"rule_number-197","1.6387599148858114","0.6205523014068604",""
"rule_number-371","1.6389535254154688","0.3041669428348541",""
"rule_number-875","1.6392824467239735","0.6425426602363586",""
"rule_number-483","1.639300518351982","0.27747443318367004",""
"rule_number-370","1.6395248813238763","0.25501716136932373",""
"rule_number-874","1.6399293814677842","0.30264991521835327",""
"rule_number-709","1.640018817694395","0.6235271096229553",""
"rule_number-239","1.6401763082950185","0.25447598099708557",""
"rule_number-238","1.640459923412959","0.3314969539642334",""
"rule_number-517","1.6406197781713263","0.5548794865608215",""
"rule_number-873","1.6407440871850627","0.2818394899368286",""
"rule_number-35","1.6409870210820825","0.5115945339202881",""
"rule_number-131","1.6410326300183569","0.4851957857608795",""
"rule_number-235","1.6411678952218909","0.2807803452014923",""
"rule_number-831","1.641297875187536","0.24131830036640167",""
"rule_number-435","1.641394901485753","0.2835885286331177",""
"rule_number-382","1.641824757267873","0.26180994510650635",""
"rule_number-163","1.6418801834488437","0.5482884645462036",""
"rule_number-251","1.6420003759951425","0.25072750449180603",""
"rule_number-872","1.6423264473235415","0.30494487285614014",""
"rule_number-803","1.6425737264271791","0.5437570214271545",""
"rule_number-434","1.642731145809862","0.2846626341342926",""
"rule_number-247","1.6427484580700922","0.2514658272266388",""
"rule_number-275","1.642768104128466","0.5826281905174255",""
"rule_number-221","1.6427995970701113","0.2727816700935364",""
"rule_number-453","1.6430261871417104","0.6256736516952515",""
"rule_number-222","1.6431081428974104","0.2522315979003906",""
"rule_number-531","1.643548940378662","0.5742843747138977",""
"rule_number-236","1.6435712453472795","0.2724553346633911",""
"rule_number-369","1.643582620139287","0.38538873195648193",""
"rule_number-787","1.6437280135243018","0.5898548364639282",""
"rule_number-245","1.6437418208873324","0.2697685658931732",""
"rule_number-633","1.6437687136613697","0.2604120969772339",""
"rule_number-67","1.644188258796041","0.4906134307384491",""
"rule_number-220","1.6443023231021503","0.33123093843460083",""
"rule_number-366","1.6446123570302589","0.37211117148399353",""
"rule_number-830","1.644753634483981","0.252737432718277",""
"rule_number-467","1.6448725839933795","0.3487131595611572",""
"rule_number-549","1.64488769137321","0.644251823425293",""
"rule_number-805","1.6450134488370105","0.6454641222953796",""
"rule_number-634","1.645037166965073","0.27147960662841797",""
"rule_number-367","1.6450575078873693","0.31245002150535583",""
"rule_number-234","1.6453396467291437","0.3000777065753937",""
"rule_number-323","1.6453909570669876","0.5112846493721008",""
"rule_number-675","1.645609206539109","0.5564584732055664",""
"rule_number-147","1.6457262558813277","0.6005632281303406",""
"rule_number-632","1.645800749735028","0.31525886058807373",""
"rule_number-365","1.6458607048911384","0.36163461208343506",""
"rule_number-699","1.646048193349642","0.4159979820251465",""
"rule_number-219","1.646063446120378","0.3014364242553711",""
"rule_number-419","1.6461316981219885","0.5612344145774841",""
"rule_number-218","1.6462353005079835","0.31815478205680847",""
"rule_number-364","1.646242118599303","0.3333468437194824",""
"rule_number-697","1.6462697659879029","0.30674436688423157",""
"rule_number-698","1.646355651665067","0.4131620228290558",""
"rule_number-249","1.6467141713000495","0.2943677604198456",""
"rule_number-195","1.646763918197676","0.5201630592346191",""
"rule_number-243","1.646930020001663","0.25525376200675964",""
"rule_number-696","1.6471380456371536","0.34576329588890076",""
"rule_number-659","1.6472230625849893","0.6047282814979553",""
"rule_number-233","1.6473527452493182","0.27513185143470764",""
"rule_number-209","1.6474532177279897","0.6474886536598206",""
"rule_number-739","1.64760548084683","0.32603681087493896",""
"rule_number-217","1.6477829143248215","0.35971152782440186",""
"rule_number-246","1.64806356214477","0.399956077337265",""
"rule_number-387","1.6480658483477315","0.4943627417087555",""
"rule_number-403","1.648097799054249","0.6072789430618286",""
"rule_number-579","1.6482608568195978","0.5160834193229675",""
"rule_number-433","1.6483779292144878","0.29187092185020447",""
"rule_number-216","1.6485957093217594","0.34373652935028076",""
"rule_number-635","1.6487478706174286","0.26266375184059143",""
"rule_number-368","1.648757725081929","0.30893751978874207",""
"rule_number-508","1.649343248636207","0.2709031403064728",""
"rule_number-362","1.649852054793357","0.35614338517189026",""
"rule_number-363","1.6499739437548722","0.35036134719848633",""
"rule_number-244","1.6508278298506245","0.3224911093711853",""
"rule_number-707","1.6509845411404125","0.5419012308120728",""
"rule_number-835","1.6509857246804835","0.530880868434906",""
"rule_number-99","1.6511869959335967","0.5791016221046448",""
"rule_number-242","1.6512304428620703","0.28231289982795715",""
"rule_number-231","1.651524253859331","0.3013695180416107",""
"rule_number-863","1.651650425144658","0.35315778851509094",""
"rule_number-575","1.6516634850851295","0.26483282446861267",""
"rule_number-241","1.6517126110361389","0.3803446888923645",""
"rule_number-451","1.6518133884832795","0.5423440933227539",""
"rule_number-361","1.652001660962552","0.33987587690353394",""
"rule_number-721","1.6520511367791997","0.6510648727416992",""
"rule_number-862","1.6524228027895638","0.4039180874824524",""
"rule_number-360","1.6525329805992175","0.3608905076980591",""
"rule_number-19","1.6525390665085002","0.5250753164291382",""
"rule_number-769","1.6529149870094046","0.5439429879188538",""
"rule_number-829","1.6529600258931263","0.2986900210380554",""
"rule_number-232","1.653432087609284","0.28371649980545044",""
"rule_number-466","1.6535006281098876","0.5402870178222656",""
"rule_number-727","1.6537383951829123","0.34841975569725037",""
"rule_number-630","1.6538487067709438","0.31023579835891724",""
"rule_number-629","1.6539068088138291","0.332427978515625",""
"rule_number-70","1.654277749387098","0.4882268011569977",""
"rule_number-631","1.6544044851804989","0.30846700072288513",""
"rule_number-463","1.6544191450030348","0.29977133870124817",""
"rule_number-223","1.6546523670019992","0.34020161628723145",""
"rule_number-259","1.6546785998863875","0.4476241171360016",""
"rule_number-828","1.6546926456545312","0.2669679820537567",""
"rule_number-726","1.654736713535566","0.36248916387557983",""
"rule_number-861","1.65545731217218","0.4068673849105835",""
"rule_number-49","1.6556454883294032","0.6591345071792603",""
"rule_number-462","1.655697964053836","0.30021047592163086",""
"rule_number-561","1.655882388261125","0.6605083346366882",""
"rule_number-230","1.656052437197266","0.2783026695251465",""
"rule_number-628","1.6560679061783978","0.31709250807762146",""
"rule_number-724","1.6561543499321922","0.3455410897731781",""
"rule_number-860","1.6563893041960518","0.3623282015323639",""
"rule_number-250","1.6563912190410612","0.3068406581878662",""
"rule_number-693","1.6569051212138808","0.31494155526161194",""
"rule_number-695","1.6570749375320613","0.31955090165138245",""
"rule_number-611","1.6571913910024874","0.5920886993408203",""
"rule_number-627","1.6572527097608516","0.2824632227420807",""
"rule_number-694","1.6574172312791269","0.3261920213699341",""
"rule_number-139","1.6576215952704978","0.5506900548934937",""
"rule_number-21","1.6577843000205947","0.6295589804649353",""
"rule_number-187","1.6578628399931694","0.4556369185447693",""
"rule_number-351","1.6579233222981746","0.4651100635528565",""
"rule_number-692","1.6579334646390775","0.33778077363967896",""
"rule_number-725","1.6579916662768035","0.3764105439186096",""
"rule_number-350","1.6582883258707606","0.47224605083465576",""
"rule_number-651","1.6584193193802497","0.5568285584449768",""
"rule_number-533","1.658515745516986","0.6378605961799622",""
"rule_number-186","1.658798015884447","0.40339455008506775",""
"rule_number-267","1.658870825966536","0.5219239592552185",""
"rule_number-318","1.658894511578077","0.35686469078063965",""
"rule_number-643","1.6589204850729835","0.5116956233978271",""
"rule_number-513","1.6592116148337306","0.5595149397850037",""
"rule_number-253","1.6592281578128592","0.2933172285556793",""
"rule_number-189","1.659261515756302","0.3426537811756134",""
"rule_number-525","1.6593545715917055","0.5531341433525085",""
"rule_number-607","1.6594227058372546","0.4422805607318878",""
"rule_number-626","1.6595223332346607","0.3216624855995178",""
"rule_number-623","1.659608668468437","0.3737642467021942",""
"rule_number-395","1.6598485983993854","0.5603861808776855",""
"rule_number-269","1.65996104772354","0.5756510496139526",""
"rule_number-185","1.6600274932367205","0.39146342873573303",""
"rule_number-349","1.6600305316193216","0.4783514738082886",""
"rule_number-348","1.660060554737612","0.47749581933021545",""
"rule_number-317","1.6600665568385542","0.3722244203090668",""
"rule_number-83","1.6600734711322889","0.6350128054618835",""
"rule_number-75","1.660099444320013","0.5887027382850647",""
"rule_number-277","1.6602393459020195","0.6090114712715149",""
"rule_number-789","1.6603756609081726","0.649696946144104",""
"rule_number-779","1.6604086585757192","0.5405167937278748",""
"rule_number-183","1.6604315594824142","0.3696354925632477",""
"rule_number-595","1.6604807368155647","0.6375400424003601",""
"rule_number-622","1.6604903480182285","0.362886518239975",""
"rule_number-215","1.6607158798523651","0.3388562798500061",""
"rule_number-188","1.6607369587363197","0.38984471559524536",""
"rule_number-190","1.6607515359010163","0.3839915990829468",""
"rule_number-182","1.6607643715879703","0.3611631393432617",""
"rule_number-587","1.660799417945387","0.589148223400116",""
"rule_number-523","1.660902776098737","0.5122532248497009",""
"rule_number-550","1.66090710861094","0.5183051228523254",""
"rule_number-214","1.660973872530222","0.3454018533229828",""
"rule_number-574","1.6609802161932063","0.35449841618537903",""
"rule_number-625","1.661312714220485","0.2965269386768341",""
"rule_number-621","1.6614693596567482","0.34031394124031067",""
"rule_number-181","1.6615297323947635","0.33208245038986206",""
"rule_number-331","1.6616542314634006","0.5861907005310059",""
"rule_number-526","1.6618065281702958","0.4263578057289123",""
