"Name","State","Created","Runtime","avg_mutual_information","entropy","rule_number","loss"
"rule_number-304","finished","2023-07-14T00:08:35.000Z","16","1.060522996455459","1.4524496438206562","304","0.6931472420692444"
"rule_number-816","finished","2023-07-14T03:44:35.000Z","18","1.06135879344408","1.4870032550283976","816","0.6931472420692444"
"rule_number-480","finished","2023-07-14T01:24:11.000Z","18","1.0638127900101555","1.496575736362032","480","0.6931472420692444"
"rule_number-112","finished","2023-07-13T22:48:07.000Z","19","1.0618722760372925","1.503615314786719","112","0.6931472420692444"
"rule_number-464","finished","2023-07-14T01:16:59.000Z","18","1.062827694141638","1.5153397983064023","464","0.6931472420692444"
"rule_number-2","finished","2023-07-13T22:02:13.000Z","18","1.0595276875286408","1.530289764637538","2","0.6931472420692444"
"rule_number-514","finished","2023-07-14T01:38:13.000Z","18","1.0596203410223348","1.536095808321382","514","0.6931472420692444"
"rule_number-258","finished","2023-07-13T23:49:30.000Z","17","1.0596270961936065","1.5505553304715682","258","0.6931472420692444"
"rule_number-770","finished","2023-07-14T03:24:48.000Z","17","1.0597470709575805","1.5587824085654018","770","0.6931472420692444"
"rule_number-516","finished","2023-07-14T01:39:05.000Z","16","1.059575761236337","1.5660987710522816","516","0.6931472420692444"
"rule_number-4","finished","2023-07-13T22:02:58.000Z","22","1.059667712062084","1.5666056525220644","4","0.6931472420692444"
"rule_number-642","finished","2023-07-14T02:31:36.000Z","17","1.0595340116687286","1.5698404272909765","642","0.6931472420692444"
"rule_number-386","finished","2023-07-14T00:43:12.000Z","18","1.0596029574081862","1.571045656187856","386","0.6931472420692444"
"rule_number-130","finished","2023-07-13T22:55:58.000Z","16","1.0595846880033208","1.572531705237273","130","0.6931472420692444"
"rule_number-260","finished","2023-07-13T23:50:18.000Z","18","1.059670245633883","1.5735879629359306","260","0.6931472420692444"
"rule_number-772","finished","2023-07-14T03:25:38.000Z","16","1.0596617065077691","1.5755298417576713","772","0.6931472420692444"
"rule_number-66","finished","2023-07-13T22:28:46.000Z","16","1.0596335185084391","1.5830101326964088","66","0.6931472420692444"
"rule_number-578","finished","2023-07-14T02:04:49.000Z","20","1.0596532195772006","1.5830124641102057","578","0.6931472420692444"
"rule_number-322","finished","2023-07-14T00:16:21.000Z","18","1.0596109370809548","1.584073389172707","322","0.6931472420692444"
"rule_number-834","finished","2023-07-14T03:51:59.000Z","16","1.0597725056115026","1.5846212139267422","834","0.6931472420692444"
"rule_number-194","finished","2023-07-13T23:23:02.000Z","19","1.0596099001664148","1.5848758123954283","194","0.6931472420692444"
"rule_number-706","finished","2023-07-14T02:58:18.000Z","18","1.0595910568086448","1.5871129916637776","706","0.6931472420692444"
"rule_number-644","finished","2023-07-14T02:32:24.000Z","17","1.0595687559468454","1.5876988720792256","644","0.6931472420692444"
"rule_number-450","finished","2023-07-14T01:11:16.000Z","16","1.0596139715858892","1.588525455304415","450","0.6931472420692444"
"rule_number-132","finished","2023-07-13T22:56:47.000Z","17","1.0595869747851254","1.5909871277815817","132","0.6931472420692444"
"rule_number-388","finished","2023-07-14T00:44:00.000Z","18","1.0596620240915575","1.592168814941327","388","0.6931472420692444"
"rule_number-546","finished","2023-07-14T01:51:40.000Z","16","1.059689507177666","1.5968942021270005","546","0.6931472420692444"
"rule_number-290","finished","2023-07-14T00:02:45.000Z","14","1.059648425012704","1.597483592681305","290","0.6931472420692444"
"rule_number-34","finished","2023-07-13T22:15:16.000Z","18","1.0595717852770596","1.597514703959105","34","0.6931472420692444"
"rule_number-802","finished","2023-07-14T03:38:31.000Z","16","1.0595973242347594","1.5989070636381066","802","0.6931472420692444"
"rule_number-40","finished","2023-07-13T22:17:50.000Z","18","1.0612529335664276","1.6028409557570609","40","0.6931472420692444"
"rule_number-162","finished","2023-07-13T23:09:47.000Z","18","1.0596894222604392","1.6034232506860635","162","0.6931472420692444"
"rule_number-674","finished","2023-07-14T02:44:47.000Z","16","1.0597065845842544","1.603473664787542","674","0.6931472420692444"
"rule_number-836","finished","2023-07-14T03:52:49.000Z","15","1.0597250048442708","1.6065383460478688","836","0.6931472420692444"
"rule_number-418","finished","2023-07-14T00:57:48.000Z","18","1.0596659969163182","1.6072302138271188","418","0.6931472420692444"
"rule_number-68","finished","2023-07-13T22:29:34.000Z","18","1.059727420654217","1.6078062852602353","68","0.6931472420692444"
"rule_number-324","finished","2023-07-14T00:17:10.000Z","20","1.0596779980375384","1.6080186111093664","324","0.6931472420692444"
"rule_number-580","finished","2023-07-14T02:05:40.000Z","18","1.0596838728201003","1.6081897543910335","580","0.6931472420692444"
"rule_number-708","finished","2023-07-14T02:59:06.000Z","18","1.0596780054788058","1.6111626040708058","708","0.6931472420692444"
"rule_number-196","finished","2023-07-13T23:23:49.000Z","16","1.059656730037989","1.6115100519815362","196","0.6931472420692444"
"rule_number-452","finished","2023-07-14T01:12:05.000Z","18","1.0597200951157453","1.6117545568392837","452","0.6931472420692444"
"rule_number-6","finished","2023-07-13T22:03:52.000Z","17","1.0594179843910854","1.6121042116256352","6","0.6931472420692444"
"rule_number-98","finished","2023-07-13T22:42:19.000Z","18","1.0597144971103163","1.6153324694578175","98","0.6931472420692444"
"rule_number-552","finished","2023-07-14T01:54:07.000Z","14","1.0606789634420477","1.6158206867044136","552","0.6931472420692444"
"rule_number-610","finished","2023-07-14T02:17:50.000Z","29","1.0598927396306252","1.61976301564238","610","0.6931472420692444"
"rule_number-176","finished","2023-07-13T23:15:28.000Z","16","1.0622430613063396","1.6197912320047636","176","0.6931472420692444"
"rule_number-518","finished","2023-07-14T01:39:59.000Z","18","1.0594595515189609","1.6219497090712578","518","0.6931472420692444"
"rule_number-137","finished","2023-07-13T22:58:49.000Z","18","1.0596837312843452","1.622890216556326","137","0.6931472420692444"
"rule_number-649","finished","2023-07-14T02:34:20.000Z","18","1.0597024225955032","1.6232818453554847","649","0.6931472420692444"
"rule_number-808","finished","2023-07-14T03:41:20.000Z","16","1.060944030212316","1.6234906294577374","808","0.6931472420692444"
"rule_number-393","finished","2023-07-14T00:47:08.000Z","18","1.0596849523001122","1.62389223985256","393","0.6931472420692444"
"rule_number-354","finished","2023-07-14T00:29:30.000Z","17","1.059975650379662","1.6241164262349774","354","0.6931472420692444"
"rule_number-866","finished","2023-07-14T04:11:16.000Z","16","1.0598083444411297","1.6268272884599704","866","0.6931472420692444"
"rule_number-786","finished","2023-07-14T03:31:43.000Z","18","1.0596556633106595","1.6286598257070393","786","0.6931472420692444"
"rule_number-530","finished","2023-07-14T01:44:44.000Z","16","1.0597190137634365","1.6293090083081274","530","0.6931472420692444"
"rule_number-18","finished","2023-07-13T22:08:43.000Z","15","1.0596596406912488","1.6293656819799471","18","0.6931472420692444"
"rule_number-274","finished","2023-07-13T23:56:15.000Z","18","1.0596186717850065","1.6295194982526042","274","0.6931472420692444"
"rule_number-262","finished","2023-07-13T23:51:07.000Z","19","1.0596332609867616","1.6316739441182913","262","0.6931472420692444"
"rule_number-774","finished","2023-07-14T03:26:33.000Z","19","1.0595088769386063","1.632650800009991","774","0.6931472420692444"
"rule_number-10","finished","2023-07-13T22:05:38.000Z","18","1.0594690040232613","1.633166556008104","10","0.6931472420692444"
"rule_number-146","finished","2023-07-13T23:03:15.000Z","15","1.059640250341818","1.63355822217043","146","0.6931472420692444"
"rule_number-522","finished","2023-07-14T01:41:32.000Z","16","1.059514215996284","1.6339287080722122","522","0.6931472420692444"
"rule_number-548","finished","2023-07-14T01:52:29.000Z","18","1.0595385028042008","1.6347435629199458","548","0.6931472420692444"
"rule_number-804","finished","2023-07-14T03:39:30.000Z","18","1.0596077437749711","1.6348395708658916","804","0.6931472420692444"
"rule_number-402","finished","2023-07-14T00:50:59.000Z","16","1.0597392605247955","1.635043003765236","402","0.6931472420692444"
"rule_number-36","finished","2023-07-13T22:16:06.000Z","17","1.0597067980224244","1.6352306765050566","36","0.6931472420692444"
"rule_number-658","finished","2023-07-14T02:38:09.000Z","21","1.0597384172898732","1.6358274550932663","658","0.6931472420692444"
"rule_number-329","finished","2023-07-14T00:19:14.000Z","15","1.0598436169315577","1.6360713603617496","329","0.6931472420692444"
"rule_number-73","finished","2023-07-13T22:31:41.000Z","15","1.0597329178326362","1.636232487355976","73","0.6931472420692444"
"rule_number-292","finished","2023-07-14T00:03:30.000Z","18","1.059647655626798","1.6362740027678166","292","0.6931472420692444"
"rule_number-585","finished","2023-07-14T02:07:40.000Z","16","1.059675974434104","1.636858237091429","585","0.6931472420692444"
"rule_number-266","finished","2023-07-13T23:52:46.000Z","17","1.05959304824238","1.6369869985735075","266","0.6931472420692444"
"rule_number-778","finished","2023-07-14T03:28:16.000Z","16","1.059642406992593","1.6377094780421606","778","0.6931472420692444"
"rule_number-841","finished","2023-07-14T03:54:53.000Z","16","1.0597638080041734","1.638580073925105","841","0.6931472420692444"
"rule_number-164","finished","2023-07-13T23:10:33.000Z","16","1.059702092056612","1.6391719755851972","164","0.6931472420692444"
"rule_number-676","finished","2023-07-14T02:45:34.000Z","18","1.059651499858429","1.6403145251677378","676","0.6931472420692444"
"rule_number-296","finished","2023-07-14T00:05:09.000Z","16","1.0603785868167686","1.6408038067714197","296","0.6931472420692444"
"rule_number-12","finished","2023-07-13T22:06:28.000Z","15","1.0594484680331453","1.6413445138595522","12","0.6931472420692444"
"rule_number-420","finished","2023-07-14T00:58:37.000Z","16","1.0598206581709475","1.6413890552480683","420","0.6931472420692444"
"rule_number-24","finished","2023-07-13T22:11:09.000Z","18","1.0599227617124425","1.6418617005618832","24","0.6931472420692444"
"rule_number-713","finished","2023-07-14T03:01:11.000Z","20","1.0597928316466516","1.6420342915274042","713","0.6931472420692444"
"rule_number-390","finished","2023-07-14T00:44:51.000Z","33","1.0595692450813023","1.6435191632412929","390","0.6931472420692444"
"rule_number-37","finished","2023-07-13T22:16:30.000Z","16","1.0596967882484931","1.6443302445619528","37","0.6931472420692444"
"rule_number-201","finished","2023-07-13T23:25:53.000Z","18","1.0596524193513024","1.644414496090271","201","0.6931472420692444"
"rule_number-226","finished","2023-07-13T23:36:05.000Z","18","1.0605913162668608","1.6444414142357044","226","0.6931472420692444"
"rule_number-138","finished","2023-07-13T22:59:14.000Z","16","1.0597039377437627","1.645120809484833","138","0.6931472420692444"
"rule_number-646","finished","2023-07-14T02:33:12.000Z","15","1.059505746434958","1.6451851483470366","646","0.6931472420692444"
"rule_number-293","finished","2023-07-14T00:03:54.000Z","19","1.0597736641149305","1.645482680928232","293","0.6931472420692444"
"rule_number-524","finished","2023-07-14T01:42:19.000Z","18","1.059486396944866","1.6456634370054175","524","0.6931472420692444"
"rule_number-650","finished","2023-07-14T02:34:44.000Z","17","1.0596735287951105","1.645790385791275","650","0.6931472420692444"
"rule_number-457","finished","2023-07-14T01:14:08.000Z","18","1.0597448137931822","1.6461669439081124","457","0.6931472420692444"
"rule_number-394","finished","2023-07-14T00:47:33.000Z","16","1.059668763056042","1.6463568160265425","394","0.6931472420692444"
"rule_number-134","finished","2023-07-13T22:57:37.000Z","18","1.0595695409821786","1.6476486102067296","134","0.6931472420692444"
"rule_number-165","finished","2023-07-13T23:10:55.000Z","19","1.059785209864268","1.649346400790196","165","0.6931472420692444"
"rule_number-536","finished","2023-07-14T01:47:26.000Z","17","1.0598671672269573","1.6503286629275675","536","0.6931472420692444"
"rule_number-677","finished","2023-07-14T02:45:58.000Z","26","1.0596722323744554","1.6505898175062066","677","0.6931472420692444"
"rule_number-20","finished","2023-07-13T22:09:32.000Z","19","1.0596703872440485","1.6515071579698433","20","0.6931472420692444"
"rule_number-421","finished","2023-07-14T00:58:59.000Z","15","1.059712446257647","1.651857929425931","421","0.6931472420692444"
"rule_number-14","finished","2023-07-13T22:07:14.000Z","16","1.059377502753388","1.6520248682279908","14","0.6931472420692444"
"rule_number-268","finished","2023-07-13T23:53:36.000Z","16","1.0595263414610998","1.6523966183555148","268","0.6931472420692444"
"rule_number-532","finished","2023-07-14T01:45:30.000Z","18","1.0597183394802632","1.652534312448014","532","0.6931472420692444"
"rule_number-594","finished","2023-07-14T02:11:17.000Z","18","1.059804596881869","1.6533584160518378","594","0.6931472420692444"
"rule_number-326","finished","2023-07-14T00:18:03.000Z","18","1.0596193097468418","1.6540698445427162","326","0.6931472420692444"
"rule_number-780","finished","2023-07-14T03:29:18.000Z","16","1.059534037449639","1.654116464581967","780","0.6931472420692444"
"rule_number-82","finished","2023-07-13T22:35:31.000Z","20","1.0598266181367693","1.654539395554413","82","0.6931472420692444"
"rule_number-582","finished","2023-07-14T02:06:28.000Z","18","1.0595790633574818","1.6546138251672096","582","0.6931472420692444"
"rule_number-432","finished","2023-07-14T01:03:26.000Z","20","1.0604293616583278","1.6550053088858363","432","0.6931472420692444"
"rule_number-276","finished","2023-07-13T23:57:06.000Z","16","1.0596793177441337","1.655701313750348","276","0.6931472420692444"
"rule_number-838","finished","2023-07-14T03:53:35.000Z","18","1.0596657558571538","1.6557980665311645","838","0.6931472420692444"
"rule_number-198","finished","2023-07-13T23:24:38.000Z","17","1.059621376709624","1.6559704814273997","198","0.6931472420692444"
"rule_number-586","finished","2023-07-14T02:08:03.000Z","15","1.0597686814854586","1.6565016414367366","586","0.6931472420692444"
"rule_number-74","finished","2023-07-13T22:32:04.000Z","16","1.059685942171418","1.6565089625796463","74","0.6931472420692444"
"rule_number-788","finished","2023-07-14T03:32:31.000Z","18","1.0597328762663518","1.656674649167088","788","0.6931472420692444"
"rule_number-850","finished","2023-07-14T03:58:31.000Z","18","1.0599581602202397","1.6567563393636182","850","0.6931472420692444"
"rule_number-330","finished","2023-07-14T00:19:36.000Z","16","1.059698747752364","1.6574848407487932","330","0.6931472420692444"
"rule_number-842","finished","2023-07-14T03:55:15.000Z","18","1.0596752135102432","1.6575478879786305","842","0.6931472420692444"
"rule_number-338","finished","2023-07-14T00:22:53.000Z","18","1.0598053661072977","1.657810832820373","338","0.6931472420692444"
"rule_number-482","finished","2023-07-14T01:25:00.000Z","17","1.061142478668358","1.6585228098216536","482","0.6931472420692444"
"rule_number-710","finished","2023-07-14T02:59:56.000Z","17","1.0596322914263956","1.658759051612864","710","0.6931472420692444"
"rule_number-688","finished","2023-07-14T02:50:35.000Z","18","1.0624702211589794","1.658765862397958","688","0.6931472420692444"
"rule_number-38","finished","2023-07-13T22:16:53.000Z","18","1.059607022909445","1.6596142536225302","38","0.6931472420692444"
"rule_number-22","finished","2023-07-13T22:10:24.000Z","15","1.059533131767399","1.659680401560243","22","0.6931472420692444"
"rule_number-294","finished","2023-07-14T00:04:20.000Z","16","1.059608406611172","1.6614611182539385","294","0.6931472420692444"
"rule_number-806","finished","2023-07-14T03:40:21.000Z","28","1.0596225248201878","1.6616748362475269","806","0.6931472420692444"
"rule_number-534","finished","2023-07-14T01:46:29.000Z","24","1.0595788926774088","1.6617200455473822","534","0.6931472420692444"
"rule_number-454","finished","2023-07-14T01:12:54.000Z","17","1.059760229245071","1.661723293431709","454","0.6931472420692444"
"rule_number-652","finished","2023-07-14T02:35:33.000Z","18","1.0595877527296045","1.6618397934352722","652","0.6931472420692444"
"rule_number-140","finished","2023-07-13T23:00:00.000Z","18","1.0597224413920971","1.662094001796917","140","0.6931472420692444"
"rule_number-714","finished","2023-07-14T03:01:38.000Z","14","1.0597107876791796","1.662630419163628","714","0.6931472420692444"
"rule_number-202","finished","2023-07-13T23:26:18.000Z","17","1.059751959684393","1.662703571924602","202","0.6931472420692444"
"rule_number-396","finished","2023-07-14T00:48:20.000Z","18","1.05967055592359","1.6627924575631556","396","0.6931472420692444"
"rule_number-339","finished","2023-07-14T00:23:18.000Z","16","1.0598024126373438","1.6631692134297924","339","0.6931472420692444"
"rule_number-280","finished","2023-07-13T23:58:42.000Z","18","1.0597364266176474","1.6634896797141523","280","0.6931472420692444"
"rule_number-660","finished","2023-07-14T02:39:01.000Z","17","1.0596541227795253","1.6635177602614923","660","0.6931472420692444"
"rule_number-100","finished","2023-07-13T22:43:08.000Z","16","1.059905520050434","1.663588979784358","100","0.6931472420692444"
"rule_number-148","finished","2023-07-13T23:04:01.000Z","18","1.0596970053712151","1.6635983665881295","148","0.6931472420692444"
"rule_number-41","finished","2023-07-13T22:18:15.000Z","15","1.059807562065765","1.6636084712529884","41","0.6931472420692444"
"rule_number-26","finished","2023-07-13T22:12:01.000Z","18","1.0595555111114667","1.6638490047395975","26","0.6931472420692444"
"rule_number-553","finished","2023-07-14T01:54:28.000Z","16","1.059809941843744","1.6638918840514267","553","0.6931472420692444"
"rule_number-612","finished","2023-07-14T02:18:52.000Z","17","1.0601405447082952","1.664169545578536","612","0.6931472420692444"
"rule_number-166","finished","2023-07-13T23:11:21.000Z","15","1.0597647150429004","1.6647270010082478","166","0.6931472420692444"
"rule_number-510","finished","2023-07-14T01:36:45.000Z","14","1.0596074555127362","1.6647998951422471","510","0.6931472420692444"
"rule_number-404","finished","2023-07-14T00:51:46.000Z","17","1.0596523156549826","1.6648636232974747","404","0.6931472420692444"
"rule_number-678","finished","2023-07-14T02:46:31.000Z","18","1.0596933477579122","1.6650200332433631","678","0.6931472420692444"
"rule_number-149","finished","2023-07-13T23:04:26.000Z","16","1.0595454831817932","1.665067610469745","149","0.6931472420692444"
"rule_number-168","finished","2023-07-13T23:12:09.000Z","17","1.0602089916770978","1.6653997772443667","168","0.6931472420692444"
"rule_number-661","finished","2023-07-14T02:39:25.000Z","22","1.059709234389633","1.6654400737398496","661","0.6931472420692444"
"rule_number-792","finished","2023-07-14T03:34:13.000Z","18","1.059719328415937","1.6655854602491265","792","0.6931472420692444"
"rule_number-297","finished","2023-07-14T00:05:31.000Z","20","1.0597710887356202","1.6657253687533682","297","0.6931472420692444"
"rule_number-538","finished","2023-07-14T01:48:15.000Z","18","1.0595670608389467","1.666078220982585","538","0.6931472420692444"
"rule_number-305","finished","2023-07-14T00:08:57.000Z","18","1.059893477289976","1.6665923944341592","305","0.6931472420692444"
"rule_number-405","finished","2023-07-14T00:52:10.000Z","18","1.0596711179646152","1.6666113293452922","405","0.6931472420692444"
"rule_number-240","finished","2023-07-13T23:42:01.000Z","18","1.060630717182789","1.6666653646558456","240","0.6931472420692444"
"rule_number-809","finished","2023-07-14T03:41:43.000Z","18","1.0597768302665656","1.66667932044713","809","0.6931472420692444"
"rule_number-422","finished","2023-07-14T00:59:20.000Z","17","1.0597990897605991","1.6672105607235923","422","0.6931472420692444"
"rule_number-680","finished","2023-07-14T02:47:19.000Z","16","1.059961453032527","1.6674772598181404","680","0.6931472420692444"
"rule_number-458","finished","2023-07-14T01:14:33.000Z","17","1.0598875078350265","1.6678764347578845","458","0.6931472420692444"
"rule_number-101","finished","2023-07-13T22:43:30.000Z","19","1.059974012219208","1.6680906927802208","101","0.6931472420692444"
"rule_number-738","finished","2023-07-14T03:11:32.000Z","19","1.061339317701916","1.6682479184420462","738","0.6931472420692444"
"rule_number-76","finished","2023-07-13T22:32:58.000Z","18","1.0597295182793915","1.6684388840237765","76","0.6931472420692444"
"rule_number-817","finished","2023-07-14T03:44:59.000Z","18","1.059998793316359","1.6686731010469606","817","0.6931472420692444"
"rule_number-42","finished","2023-07-13T22:18:38.000Z","18","1.059578938817542","1.6687187879305905","42","0.6931472420692444"
"rule_number-460","finished","2023-07-14T01:15:21.000Z","18","1.0598206081701134","1.6688682516822415","460","0.6931472420692444"
"rule_number-554","finished","2023-07-14T01:54:51.000Z","18","1.0597207613064112","1.6690616096465474","554","0.6931472420692444"
"rule_number-613","finished","2023-07-14T02:19:16.000Z","18","1.059878268887492","1.669321677023285","613","0.6931472420692444"
"rule_number-282","finished","2023-07-13T23:59:31.000Z","15","1.0595655102308643","1.669564655015913","282","0.6931472420692444"
"rule_number-465","finished","2023-07-14T01:17:24.000Z","17","1.0611101576947817","1.6695875999990517","465","0.6931472420692444"
"rule_number-588","finished","2023-07-14T02:08:49.000Z","16","1.0596954459949943","1.669630996038241","588","0.6931472420692444"
"rule_number-50","finished","2023-07-13T22:22:06.000Z","17","1.0596298687354713","1.669753686640673","50","0.6931472420692444"
"rule_number-332","finished","2023-07-14T00:20:22.000Z","16","1.0597086869868235","1.669996063342471","332","0.6931472420692444"
"rule_number-794","finished","2023-07-14T03:35:01.000Z","16","1.0596318689167727","1.6700247012697476","794","0.6931472420692444"
"rule_number-540","finished","2023-07-14T01:49:04.000Z","18","1.0594709771861333","1.670109558944169","540","0.6931472420692444"
"rule_number-662","finished","2023-07-14T02:39:53.000Z","15","1.0595229964894082","1.6701535283376725","662","0.6931472420692444"
"rule_number-844","finished","2023-07-14T03:56:06.000Z","17","1.0597467411438397","1.6702527761153014","844","0.6931472420692444"
"rule_number-44","finished","2023-07-13T22:19:30.000Z","18","1.0595352581434765","1.670271882744483","44","0.6931472420692444"
"rule_number-810","finished","2023-07-14T03:42:07.000Z","18","1.0597079196056334","1.6703033396116946","810","0.6931472420692444"
"rule_number-562","finished","2023-07-14T01:58:14.000Z","18","1.059729468727489","1.6703084223711144","562","0.6931472420692444"
"rule_number-298","finished","2023-07-14T00:05:57.000Z","18","1.0596916077602283","1.6704092911586732","298","0.6931472420692444"
"rule_number-424","finished","2023-07-14T01:00:10.000Z","17","1.0599369373472811","1.6706421359415322","424","0.6931472420692444"
