"Name","State","Created","Runtime","avg_mutual_information","entropy","rule_number","loss"
"rule_number-443","finished","2023-07-13T22:29:18.000Z","20","1.0595862244344658","1.6232174049017989","443","0.24112604558467865"
"rule_number-470","finished","2023-07-13T22:40:35.000Z","22","1.0598358474298164","1.62360152972285","470","0.25839462876319885"
"rule_number-441","finished","2023-07-13T22:28:28.000Z","18","1.059699902674837","1.6242005004731523","441","0.2228122800588608"
"rule_number-440","finished","2023-07-13T22:28:02.000Z","19","1.059704481063686","1.6244192133584088","440","0.2347405105829239"
"rule_number-353","finished","2023-07-13T21:51:33.000Z","18","1.060002991041264","1.6245207321001531","353","0.5972962379455566"
"rule_number-337","finished","2023-07-13T21:44:54.000Z","20","1.0601009152056402","1.626107288498418","337","0.6312251687049866"
"rule_number-469","finished","2023-07-13T22:40:08.000Z","18","1.0599936958009992","1.6275582273794973","469","0.26484376192092896"
"rule_number-468","finished","2023-07-13T22:39:44.000Z","18","1.059906025477794","1.629312546936353","468","0.3629668951034546"
"rule_number-496","finished","2023-07-13T22:51:50.000Z","17","1.0602428756381352","1.6311277215990942","496","0.2455783188343048"
"rule_number-133","finished","2023-07-13T20:20:05.000Z","19","1.0596259510586898","1.6316893093090703","133","0.5920308232307434"
"rule_number-378","finished","2023-07-13T22:02:15.000Z","18","1.0596209151974991","1.6321212326085537","378","0.350261926651001"
"rule_number-69","finished","2023-07-13T19:53:25.000Z","19","1.0597003028629657","1.632236184869902","69","0.6175806522369385"
"rule_number-379","finished","2023-07-13T22:02:41.000Z","20","1.0595893753739465","1.632295937665211","379","0.24946165084838867"
"rule_number-375","finished","2023-07-13T22:01:01.000Z","18","1.0596404603680027","1.632697653539781","375","0.2557305693626404"
"rule_number-484","finished","2023-07-13T22:46:36.000Z","17","1.0601447555612908","1.632882846795615","484","0.25827690958976746"
"rule_number-374","finished","2023-07-13T22:00:37.000Z","18","1.0596448420221976","1.6332200461483697","374","0.30749979615211487"
"rule_number-325","finished","2023-07-13T21:39:57.000Z","21","1.0596108503931112","1.6335214698946148","325","0.6188141107559204"
"rule_number-389","finished","2023-07-13T22:06:53.000Z","18","1.0597566387982729","1.6336610745542162","389","0.59854656457901"
"rule_number-377","finished","2023-07-13T22:01:51.000Z","18","1.0595406483339256","1.6336736400544385","377","0.3390248417854309"
"rule_number-372","finished","2023-07-13T21:59:49.000Z","18","1.0596315079909595","1.6339032764011554","372","0.33132773637771606"
"rule_number-373","finished","2023-07-13T22:00:13.000Z","18","1.0596278033462572","1.634042323150234","373","0.2773958146572113"
"rule_number-381","finished","2023-07-13T22:03:33.000Z","20","1.0595856848283771","1.6350459196478946","381","0.2528188228607178"
"rule_number-438","finished","2023-07-13T22:27:11.000Z","18","1.0597516227862729","1.635155366030518","438","0.27740392088890076"
"rule_number-439","finished","2023-07-13T22:27:35.000Z","20","1.059739387266686","1.635162851247882","439","0.27924057841300964"
"rule_number-261","finished","2023-07-13T21:13:37.000Z","18","1.0596009273880578","1.6353682437951818","261","0.5615251064300537"
"rule_number-437","finished","2023-07-13T22:26:47.000Z","18","1.0597422695567158","1.6370301479577405","437","0.2790330946445465"
"rule_number-436","finished","2023-07-13T22:26:23.000Z","17","1.0598168957338816","1.6372751498076366","436","0.2788351774215698"
"rule_number-376","finished","2023-07-13T22:01:25.000Z","19","1.0596344673090248","1.6373833582576984","376","0.3378720283508301"
"rule_number-237","finished","2023-07-13T21:03:42.000Z","20","1.0596796129461574","1.637762812304511","237","0.24739021062850952"
"rule_number-380","finished","2023-07-13T22:03:08.000Z","19","1.0595936569397306","1.638191486996383","380","0.3727028965950012"
"rule_number-197","finished","2023-07-13T20:46:43.000Z","30","1.0596180318364683","1.6382442087223497","197","0.6219261884689331"
"rule_number-371","finished","2023-07-13T21:59:25.000Z","17","1.0596712451208157","1.6387914288496563","371","0.2519976496696472"
"rule_number-291","finished","2023-07-13T21:25:58.000Z","19","1.0596950824196671","1.6389586017683753","291","0.5317593812942505"
"rule_number-483","finished","2023-07-13T22:46:12.000Z","17","1.0599897232933164","1.6389981109635252","483","0.28609246015548706"
"rule_number-239","finished","2023-07-13T21:04:32.000Z","19","1.059767109900954","1.639554077108797","239","0.2694452702999115"
"rule_number-238","finished","2023-07-13T21:04:08.000Z","18","1.0597147751708136","1.6398085518255614","238","0.2535127103328705"
"rule_number-225","finished","2023-07-13T20:58:29.000Z","17","1.060237063799152","1.6400748986710296","225","0.6140697002410889"
"rule_number-382","finished","2023-07-13T22:04:00.000Z","18","1.0596302799980912","1.6401407605697311","382","0.29684048891067505"
"rule_number-370","finished","2023-07-13T21:59:02.000Z","17","1.0596970002877049","1.6402604378522316","370","0.2549002170562744"
"rule_number-35","finished","2023-07-13T19:39:30.000Z","20","1.0597440210302218","1.6405739446261614","35","0.5133806467056274"
"rule_number-131","finished","2023-07-13T20:19:18.000Z","19","1.0599927587304012","1.6406555460483123","131","0.4834874570369721"
"rule_number-251","finished","2023-07-13T21:09:33.000Z","17","1.0598835074056268","1.6412357681689087","251","0.2810503840446472"
"rule_number-235","finished","2023-07-13T21:02:51.000Z","18","1.0597315783385086","1.6416608433633857","235","0.24990537762641907"
"rule_number-163","finished","2023-07-13T20:32:28.000Z","18","1.0596222476420325","1.6418071812149513","163","0.5452036261558533"
"rule_number-434","finished","2023-07-13T22:25:34.000Z","18","1.059868587020376","1.642005010662896","434","0.2854610085487366"
"rule_number-275","finished","2023-07-13T21:19:15.000Z","19","1.0596651205290657","1.642245184835396","275","0.5852273106575012"
"rule_number-221","finished","2023-07-13T20:56:54.000Z","20","1.0596825691730254","1.6427210526469915","221","0.3444826304912567"
"rule_number-453","finished","2023-07-13T22:33:31.000Z","20","1.059686387026059","1.6431101787537654","453","0.6251088976860046"
"rule_number-435","finished","2023-07-13T22:25:59.000Z","17","1.0596918677731044","1.6431445300357417","435","0.2835034430027008"
"rule_number-236","finished","2023-07-13T21:03:16.000Z","20","1.0596519688582242","1.6434788473976698","236","0.27798184752464294"
"rule_number-245","finished","2023-07-13T21:07:03.000Z","18","1.0597963082492623","1.6435945357765802","245","0.26857343316078186"
"rule_number-369","finished","2023-07-13T21:58:33.000Z","23","1.0597267733028377","1.6439512499592257","369","0.3247281610965729"
"rule_number-247","finished","2023-07-13T21:07:53.000Z","18","1.059813230009618","1.644032734749559","247","0.2543129026889801"
"rule_number-67","finished","2023-07-13T19:52:35.000Z","20","1.0598728961186137","1.6440875990852954","67","0.49342596530914307"
"rule_number-222","finished","2023-07-13T20:57:20.000Z","17","1.0596024478495127","1.644136859896318","222","0.2580956518650055"
"rule_number-220","finished","2023-07-13T20:56:31.000Z","17","1.0597387638735185","1.6441683287697928","220","0.275526225566864"
"rule_number-323","finished","2023-07-13T21:39:12.000Z","17","1.059950924918068","1.6442342755308166","323","0.5109811425209045"
"rule_number-366","finished","2023-07-13T21:57:13.000Z","18","1.059654770562653","1.6446418222886463","366","0.32390034198760986"
"rule_number-37","finished","2023-07-13T19:40:21.000Z","17","1.0597238900585149","1.6448463447538508","37","0.6451752185821533"
"rule_number-219","finished","2023-07-13T20:56:05.000Z","20","1.059658335564754","1.6450316909811236","219","0.36229583621025085"
"rule_number-365","finished","2023-07-13T21:56:49.000Z","18","1.0595715554058596","1.645219776275063","365","0.4072954654693603"
"rule_number-367","finished","2023-07-13T21:57:37.000Z","26","1.0597160224081323","1.6455701182502258","367","0.31965383887290955"
"rule_number-364","finished","2023-07-13T21:56:23.000Z","20","1.0596801000347995","1.645598494069291","364","0.3642712831497192"
"rule_number-147","finished","2023-07-13T20:25:58.000Z","17","1.0597197085892711","1.6458124238595635","147","0.604738712310791"
"rule_number-234","finished","2023-07-13T21:02:24.000Z","20","1.0597785368540436","1.6460595591408724","234","0.2869711220264435"
"rule_number-243","finished","2023-07-13T21:06:10.000Z","18","1.0597826695221717","1.6462150308899384","243","0.2552216649055481"
"rule_number-233","finished","2023-07-13T21:01:52.000Z","26","1.0596727976756068","1.6463028101535404","233","0.31234657764434814"
"rule_number-368","finished","2023-07-13T21:58:09.000Z","18","1.0597781367408576","1.646407311443436","368","0.33454352617263794"
"rule_number-419","finished","2023-07-13T22:19:11.000Z","17","1.059763873674086","1.6464704548656353","419","0.5612375140190125"
"rule_number-218","finished","2023-07-13T20:55:41.000Z","18","1.0597633008818823","1.6466096085721036","218","0.2761532962322235"
"rule_number-249","finished","2023-07-13T21:08:43.000Z","18","1.0596579332276472","1.6471927607585464","249","0.26453664898872375"
"rule_number-403","finished","2023-07-13T22:12:35.000Z","20","1.0597822057828965","1.6473370999917365","403","0.6066300272941589"
"rule_number-195","finished","2023-07-13T20:45:46.000Z","28","1.059733214989027","1.6473576574657096","195","0.5213422775268555"
"rule_number-433","finished","2023-07-13T22:25:10.000Z","18","1.059886149307744","1.6473945493471385","433","0.27260395884513855"
"rule_number-467","finished","2023-07-13T22:39:21.000Z","17","1.060261755340045","1.6477138488156808","467","0.37682798504829407"
"rule_number-387","finished","2023-07-13T22:06:07.000Z","18","1.0596179906407397","1.6480334871923052","387","0.493548721075058"
"rule_number-246","finished","2023-07-13T21:07:27.000Z","20","1.0597239267942202","1.6480450411444691","246","0.2859267592430115"
"rule_number-217","finished","2023-07-13T20:55:16.000Z","17","1.0596782532724585","1.6482209834215888","217","0.28752273321151733"
"rule_number-216","finished","2023-07-13T20:54:50.000Z","19","1.059729994130923","1.6494415069604718","216","0.2893032729625702"
"rule_number-362","finished","2023-07-13T21:55:33.000Z","17","1.059693042522422","1.6502186504834844","362","0.3698079288005829"
"rule_number-363","finished","2023-07-13T21:55:57.000Z","19","1.0597291618773277","1.650708215675229","363","0.3435114920139313"
"rule_number-451","finished","2023-07-13T22:32:40.000Z","20","1.059922829838402","1.6508015162332823","451","0.5408185720443726"
"rule_number-242","finished","2023-07-13T21:05:45.000Z","18","1.0598130522550064","1.6509029224974463","242","0.2785658538341522"
"rule_number-209","finished","2023-07-13T20:51:50.000Z","18","1.060365827661982","1.6510666297283243","209","0.651193380355835"
"rule_number-231","finished","2023-07-13T21:00:56.000Z","18","1.0597030891175403","1.651179062292954","231","0.2654867470264435"
"rule_number-99","finished","2023-07-13T20:05:40.000Z","20","1.059709924751863","1.6514074119472422","99","0.5775869488716125"
"rule_number-241","finished","2023-07-13T21:05:22.000Z","17","1.0598784869637845","1.6517233602350685","241","0.26475751399993896"
"rule_number-360","finished","2023-07-13T21:54:42.000Z","20","1.0596702014646906","1.6522066696140694","360","0.35365498065948486"
"rule_number-244","finished","2023-07-13T21:06:39.000Z","18","1.0598541091152742","1.6523316522742466","244","0.30775102972984314"
"rule_number-361","finished","2023-07-13T21:55:08.000Z","18","1.0597908327649306","1.6533690668513945","361","0.3715634047985077"
"rule_number-19","finished","2023-07-13T19:33:01.000Z","20","1.059687631706553","1.6537019559351271","19","0.5176904201507568"
"rule_number-70","finished","2023-07-13T19:53:51.000Z","17","1.0595936912621324","1.654197871624159","70","0.487199991941452"
"rule_number-49","finished","2023-07-13T19:45:02.000Z","17","1.0598887212395436","1.655158137021534","49","0.6594505906105042"
"rule_number-463","finished","2023-07-13T22:37:48.000Z","20","1.0599577612907622","1.655405081095079","463","0.28688785433769226"
"rule_number-232","finished","2023-07-13T21:01:21.000Z","24","1.0598652005526972","1.655413487724492","232","0.31025832891464233"
"rule_number-253","finished","2023-07-13T21:10:20.000Z","18","1.0598031587114662","1.655787768635069","253","0.2810485363006592"
"rule_number-223","finished","2023-07-13T20:57:44.000Z","16","1.059627844567764","1.6562439526004158","223","0.3058997094631195"
"rule_number-250","finished","2023-07-13T21:09:07.000Z","20","1.0597532170271775","1.6565495393561644","250","0.3028164207935333"
"rule_number-462","finished","2023-07-13T22:37:22.000Z","20","1.0598469604596732","1.656984873829309","462","0.33148708939552307"
"rule_number-230","finished","2023-07-13T21:00:27.000Z","20","1.0598056902485202","1.657450656419743","230","0.2827760577201843"
"rule_number-187","finished","2023-07-13T20:42:23.000Z","20","1.0596489037623542","1.6576678996122145","187","0.4017345905303955"
"rule_number-21","finished","2023-07-13T19:33:51.000Z","20","1.0596651253786822","1.6579161431565044","21","0.6193148493766785"
"rule_number-351","finished","2023-07-13T21:50:46.000Z","18","1.0596292110108878","1.6579205002087438","351","0.4606228470802307"
"rule_number-139","finished","2023-07-13T20:22:43.000Z","16","1.0596138154994208","1.658147570055543","139","0.5452364683151245"
"rule_number-350","finished","2023-07-13T21:50:22.000Z","17","1.0596526480358273","1.6581855070799378","350","0.4731857180595398"
"rule_number-186","finished","2023-07-13T20:41:57.000Z","20","1.0596385816320697","1.6583435747409032","186","0.39966192841529846"
"rule_number-259","finished","2023-07-13T21:12:52.000Z","17","1.0599763878073147","1.6590488709165034","259","0.43433281779289246"
"rule_number-267","finished","2023-07-13T21:15:56.000Z","21","1.059594363858298","1.6593473039141695","267","0.5223617553710938"
"rule_number-189","finished","2023-07-13T20:43:15.000Z","26","1.0596368483500145","1.6594292757465492","189","0.34868767857551575"
"rule_number-317","finished","2023-07-13T21:36:42.000Z","20","1.0596027900208844","1.6594794036906415","317","0.3693400025367737"
"rule_number-318","finished","2023-07-13T21:37:08.000Z","17","1.0594627617414134","1.6597380219568183","318","0.35821062326431274"
"rule_number-38","finished","2023-07-13T19:40:45.000Z","20","1.0596231585259126","1.6598003856142731","38","0.5178826451301575"
"rule_number-83","finished","2023-07-13T19:58:59.000Z","17","1.0597372815709118","1.6598020236786075","83","0.6326475739479065"
"rule_number-277","finished","2023-07-13T21:20:04.000Z","18","1.0596490888008403","1.6598409718331657","277","0.6502057909965515"
"rule_number-185","finished","2023-07-13T20:41:30.000Z","21","1.0597166190062128","1.6599229046787716","185","0.38971832394599915"
"rule_number-349","finished","2023-07-13T21:49:56.000Z","19","1.0595975959852757","1.65997086940132","349","0.478985071182251"
"rule_number-395","finished","2023-07-13T22:09:21.000Z","26","1.0596009749717867","1.6600354295651478","395","0.5572373270988464"
"rule_number-348","finished","2023-07-13T21:49:29.000Z","18","1.059649928868477","1.660387171006017","348","0.47867491841316223"
"rule_number-215","finished","2023-07-13T20:54:26.000Z","17","1.059621774548712","1.6604375071879798","215","0.3981352746486664"
"rule_number-183","finished","2023-07-13T20:40:36.000Z","18","1.0596294567638738","1.6605535147311363","183","0.31306731700897217"
"rule_number-182","finished","2023-07-13T20:40:10.000Z","20","1.0598016620125137","1.6605700871066031","182","0.4100359380245209"
"rule_number-269","finished","2023-07-13T21:16:44.000Z","18","1.0595795907742105","1.6606087513305938","269","0.5778778791427612"
"rule_number-75","finished","2023-07-13T19:55:45.000Z","17","1.0596213449588074","1.6608452865141463","75","0.5833556652069092"
"rule_number-188","finished","2023-07-13T20:42:49.000Z","19","1.0596887152813417","1.6609674066735198","188","0.3898169100284576"
"rule_number-214","finished","2023-07-13T20:54:00.000Z","19","1.0597953829908389","1.6612396822159368","214","0.41064998507499695"
"rule_number-190","finished","2023-07-13T20:43:47.000Z","20","1.0596074538873037","1.6612845383531782","190","0.38346588611602783"
"rule_number-331","finished","2023-07-13T21:42:29.000Z","20","1.0596208819817607","1.661641114464728","331","0.5861744284629822"
"rule_number-181","finished","2023-07-13T20:39:44.000Z","20","1.0596316699085588","1.6617118790922825","181","0.3598231375217438"
"rule_number-180","finished","2023-07-13T20:39:18.000Z","20","1.0597473301288092","1.6620321661836666","180","0.3989096283912658"
"rule_number-184","finished","2023-07-13T20:41:01.000Z","22","1.0596595165322538","1.6621111971984182","184","0.3936004340648651"
"rule_number-316","finished","2023-07-13T21:36:17.000Z","18","1.059572227930153","1.662156635581703","316","0.3590984344482422"
"rule_number-229","finished","2023-07-13T21:00:04.000Z","17","1.0599081482165522","1.6629973056725076","229","0.3228547275066376"
"rule_number-355","finished","2023-07-13T21:52:22.000Z","18","1.0599564314505","1.6631131492173614","355","0.606777012348175"
"rule_number-248","finished","2023-07-13T21:08:18.000Z","19","1.059722592515788","1.663295918927672","248","0.2974153161048889"
"rule_number-213","finished","2023-07-13T20:53:33.000Z","20","1.0597145389186942","1.6634664338466585","213","0.4065200984477997"
"rule_number-339","finished","2023-07-13T21:45:46.000Z","18","1.059776756640873","1.6637608633480094","339","0.6402613520622253"
"rule_number-430","finished","2023-07-13T22:23:52.000Z","17","1.0596195016508008","1.6638013670120806","430","0.46232348680496216"
"rule_number-431","finished","2023-07-13T22:24:16.000Z","25","1.0597255757201005","1.6640527107515113","431","0.4279371201992035"
"rule_number-212","finished","2023-07-13T20:53:06.000Z","17","1.059666609084139","1.6641068586720933","212","0.4324938356876374"
"rule_number-254","finished","2023-07-13T21:10:44.000Z","19","1.060206815317193","1.6643715328244315","254","0.30136939883232117"
"rule_number-25","finished","2023-07-13T19:35:27.000Z","21","1.0596874256446718","1.6647498153642837","25","0.5659806132316589"
"rule_number-109","finished","2023-07-13T20:09:50.000Z","22","1.0595318566092895","1.6647756199185555","109","0.3831476271152496"
"rule_number-295","finished","2023-07-13T21:27:42.000Z","18","1.059687283641824","1.6647770513100857","295","0.517497181892395"
"rule_number-117","finished","2023-07-13T20:13:28.000Z","18","1.0596173282759418","1.6649297285221645","117","0.3222865164279938"
"rule_number-327","finished","2023-07-13T21:40:48.000Z","20","1.059734143893257","1.6649314627953002","327","0.4862430989742279"
"rule_number-28","finished","2023-07-13T19:36:50.000Z","18","1.059385921862359","1.664938228418297","28","0.3989427089691162"
"rule_number-347","finished","2023-07-13T21:49:06.000Z","17","1.0597041258942517","1.6649561765052792","347","0.4582976996898651"
"rule_number-415","finished","2023-07-13T22:17:38.000Z","20","1.0595809473241566","1.6649655280532427","415","0.4278009235858917"
"rule_number-141","finished","2023-07-13T20:23:33.000Z","19","1.059563180635197","1.665172405721741","141","0.5928070545196533"
"rule_number-314","finished","2023-07-13T21:35:26.000Z","22","1.0597027381167703","1.665196309892771","314","0.3765279948711395"
"rule_number-315","finished","2023-07-13T21:35:54.000Z","17","1.059583126573966","1.6652695755350362","315","0.36084431409835815"
"rule_number-429","finished","2023-07-13T22:23:28.000Z","17","1.0597601377829569","1.6652813654611975","429","0.4135354459285736"
"rule_number-346","finished","2023-07-13T21:48:42.000Z","18","1.0596223566700265","1.665288827791784","346","0.40216195583343506"
"rule_number-414","finished","2023-07-13T22:17:09.000Z","17","1.0596634021678932","1.6653945289271128","414","0.4390034079551697"
"rule_number-110","finished","2023-07-13T20:10:19.000Z","20","1.0595493034914534","1.6654165770706162","110","0.35974401235580444"
"rule_number-428","finished","2023-07-13T22:23:02.000Z","19","1.0596806754946977","1.6655014875158658","428","0.4163573384284973"
"rule_number-199","finished","2023-07-13T20:47:44.000Z","20","1.0597046943222488","1.6656619224318796","199","0.5037134885787964"
"rule_number-179","finished","2023-07-13T20:38:52.000Z","19","1.0596816501016393","1.6657417235724263","179","0.319210410118103"
"rule_number-391","finished","2023-07-13T22:07:39.000Z","20","1.059656950088284","1.6658282719807416","391","0.4680943489074707"
"rule_number-115","finished","2023-07-13T20:12:34.000Z","20","1.0596517634858134","1.6658897445173442","115","0.3007465898990631"
"rule_number-121","finished","2023-07-13T20:15:05.000Z","19","1.0596626484645022","1.6662658395838426","121","0.3884541988372803"
"rule_number-397","finished","2023-07-13T22:10:15.000Z","17","1.059584254843019","1.6662687234597122","397","0.6051535606384277"
"rule_number-203","finished","2023-07-13T20:49:25.000Z","18","1.0596931349838423","1.666292250308332","203","0.6022940278053284"
"rule_number-108","finished","2023-07-13T20:09:26.000Z","17","1.0596480843452658","1.6663929305239078","108","0.366676926612854"
"rule_number-118","finished","2023-07-13T20:13:52.000Z","18","1.0596734787139994","1.666434289330096","118","0.35480499267578125"
"rule_number-344","finished","2023-07-13T21:47:53.000Z","17","1.059678258838051","1.6665074426454465","344","0.4259612262248993"
"rule_number-461","finished","2023-07-13T22:36:58.000Z","18","1.0598213592743633","1.6665493308219117","461","0.6533870100975037"
"rule_number-345","finished","2023-07-13T21:48:16.000Z","20","1.0597142653765907","1.6665981623225357","345","0.32207900285720825"
"rule_number-178","finished","2023-07-13T20:38:27.000Z","18","1.0597472455547146","1.6667028745371872","178","0.32233840227127075"
"rule_number-313","finished","2023-07-13T21:35:02.000Z","18","1.0595872582124577","1.666894181022043","313","0.3617224991321564"
"rule_number-167","finished","2023-07-13T20:34:00.000Z","18","1.0596808254007022","1.6669427380371244","167","0.5448269844055176"
"rule_number-359","finished","2023-07-13T21:54:17.000Z","19","1.0596936106201114","1.666993886462344","359","0.3271274268627167"
"rule_number-278","finished","2023-07-13T21:20:28.000Z","20","1.0595746260532068","1.6670068055835066","278","0.4881177544593811"
"rule_number-107","finished","2023-07-13T20:08:59.000Z","18","1.059640019285974","1.6671398270550208","107","0.43870750069618225"
"rule_number-312","finished","2023-07-13T21:34:37.000Z","19","1.0596575298663178","1.6674730693660968","312","0.3603030145168304"
"rule_number-13","finished","2023-07-13T19:30:33.000Z","18","1.0598478650995278","1.66780887813095","13","0.4386674463748932"
"rule_number-252","finished","2023-07-13T21:09:56.000Z","18","1.0595718036557862","1.6678911226682762","252","0.4185082018375397"
"rule_number-228","finished","2023-07-13T20:59:40.000Z","18","1.060144564069385","1.6680699268471924","228","0.4370507597923279"
"rule_number-319","finished","2023-07-13T21:37:31.000Z","18","1.0599421861626963","1.6680966244528057","319","0.34008345007896423"
"rule_number-413","finished","2023-07-13T22:16:44.000Z","18","1.0596084619259307","1.668106371462147","413","0.4458425045013428"
"rule_number-106","finished","2023-07-13T20:08:34.000Z","18","1.0596286556732184","1.6682952628062562","106","0.4676163792610169"
"rule_number-135","finished","2023-07-13T20:20:54.000Z","32","1.060669834329979","1.6683191512392324","135","0.4188365936279297"
"rule_number-281","finished","2023-07-13T21:21:47.000Z","18","1.0596010521683927","1.6683692677438275","281","0.5705835819244385"
"rule_number-358","finished","2023-07-13T21:53:52.000Z","18","1.0598934953415071","1.6684160881081251","358","0.34908121824264526"
"rule_number-30","finished","2023-07-13T19:37:39.000Z","16","1.0593740546216026","1.6685167751117111","30","0.38513490557670593"
